9/1FA,9FA.03,F6668G5,FM3NA,FM3N,367A6668G005,1/31/2014,10/21/2014,Complete
9/1FA,9FA.03,F7082G2,FM3NA,FM3N,367A7082G002,3/8/2013,5/6/2014,Complete
9/1FA,9FA.03,F6571G7,FM3NA,FM3N,367A6571G007,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7395G1,FM3NA,FM3N,367A7395G001,8/13/2013,4/4/2014,Complete
9/1FA,9FA.03,F6881G2,FM3NA,FM3N,367A6881G002,4/13/2015,5/20/2015,Complete
9/1FA,9FA.03,F6571G6,FM3NA,FM3N,367A6571G006,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7344G1,FM3NA,FM3N,367A7344G001,4/1/2013,3/2/2017,Active
9/1FA,9FA.03,F6671G13,FM3NA,FM3N,367A6671G013,11/11/2016,12/21/2016,Complete
9/1FA,9FA.03,F7235G3,FM3NA,FM3N,367A7235G003,1/23/2013,3/13/2013,Complete
9/1FA,9FA.03,F6849G3,FM3NA,FM3N,367A6849G003,6/26/2014,9/4/2014,Complete
9/1FA,9FA.03,F7404G2,FM3NB,FM3N,367A7404G002,2/22/2016,2/28/2017,Active
9/1FA,9FA.03,F7251G11,FM3NB,FM3N,#N/A,5/17/2017,9/1/2017,Active
9/1FA,9FA.03,F6858G17,FM3NB,FM3N,367A6858G017,2/4/2015,8/5/2015,Complete
9/1FA,9FA.03,F7114G4,FM3NB,FM3N,#N/A,3/23/2017,8/3/2017,Active
9/1FA,9FA.03,F6183G11,FM3NB,FM3N,367A6183G011,8/1/2015,10/1/2015,Active
9/1FA,9FA.03,F6635G2,FM3NB,FM3N,367A6635G002,9/20/2016,5/3/2017,Active
9/1FA,9FA.03,F6881G3,FM3NB,FM3N,367A6881G003,8/13/2015,12/14/2016,Active
9/1FA,9FA.03,F6911G6,FR2GB,FR2G,#N/A,5/19/2017,6/28/2017,Active
9/1FA,9FA.03,F6096G13,FS5VB,FS5V,367A6096G013,8/18/2015,9/25/2015,Complete
9/1FA,9FA.03,F6734G25,FS5VB,FS5V,367A6734G025,11/21/2014,8/26/2015,Complete
9/1FA,9FA.03,F6734G31,FS5VB,FS5V,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7344G5,FS5VB,FS5V,367A7344G005,1/16/2017,8/25/2017,Active
9/1FA,9FA.03,F6304G21,FS5VD,FS5V,367A6304G021,5/5/2016,11/22/2016,Active
9/1FA,9FA.03,F6671G13,FS5VD,FS5V,367A6671G013,11/11/2016,12/21/2016,Complete
9/1FA,9FA.03,F6304G18,FS5VD,FS5V,367A6304G018,9/30/2014,1/23/2015,Complete
9/1FA,9FA.03,F6304G20,FS5VD,FS5V,367A6304G020,1/21/2016,3/10/2016,Complete
9/1FA,9FA.03,F7251G11,FS5VD,FS5V,#N/A,5/17/2017,9/1/2017,Active
9/1FA,9FA.03,F6911G3,FS5VD,FS5V,367A6911G003,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6668G5,FS5VE,FS5V,367A6668G005,1/31/2014,10/21/2014,Complete
9/1FA,9FA.03,F6183G8,FS5VE,FS5V,367A6183G008,1/21/2013,4/16/2013,Complete
9/1FA,9FA.03,F7235G3,FS5VE,FS5V,367A7235G003,1/23/2013,3/13/2013,Complete
9/1FA,9FA.03,F7410G2,FS5VE,FS5V,367A7410G002,1/14/2015,11/9/2015,Complete
9/1FA,9FA.03,F7395G1,FS5VE,FS5V,367A7395G001,8/13/2013,4/4/2014,Complete
9/1FA,9FA.03,F6571G7,FS5VE,FS5V,367A6571G007,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6911G4,FS5VE,FS5V,367A6911G004,2/16/2016,3/22/2016,Active
9/1FA,9FA.03,F6651G4,FS5VE,FS5V,367A6651G004,11/12/2012,3/15/2013,Complete
9/1FA,9FA.03,F7344G1,FS5VE,FS5V,367A7344G001,4/1/2013,3/2/2017,Active
9/1FA,9FA.03,F6572G7,FS5VE,FS5V,367A6572G007,2/19/2013,4/19/2013,Complete
9/1FA,9FA.03,F7126G2,FS5VE,FS5V,367A7126G002,5/12/2013,10/24/2013,Complete
9/1FA,9FA.03,F6571G6,FS5VE,FS5V,367A6571G006,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6657G4,FS5VE,FS5V,367A6657G004,2/10/2015,9/29/2015,Complete
9/1FA,9FA.03,F7082G2,FS5VE,FS5V,367A7082G002,3/8/2013,5/6/2014,Complete
9/1FA,9FA.03,F6404G10,FS5VE,FS5V,367A6404G010,10/26/2015,3/24/2016,Complete
9/1FA,9FA.03,F7111G26,FS5VE,FS5V,367A7111G026,1/30/2015,3/2/2015,Complete
9/1FA,9FA.03,F7114G4,FS5VE,FS5V,#N/A,3/23/2017,8/3/2017,Active
9/1FA,9FA.03,F6635G2,FS5VF,FS5V,367A6635G002,9/20/2016,5/3/2017,Active
9/1FA,9FA.03,FROT4G40,FS5VF,FS5V,367AROT4G040,6/14/2013,11/22/2013,Complete
9/1FA,9FA.03,F6849G3,FS5VF,FS5V,367A6849G003,6/26/2014,9/4/2014,Complete
9/1FA,9FA.03,F6799G3,FS5VF,FS5V,367A6799G003,7/10/2014,8/28/2014,Complete
9/1FA,9FA.03,F6881G3,FS5VF,FS5V,367A6881G003,8/13/2015,12/14/2016,Active
9/1FA,9FA.03,F6956G3,FS5VF,FS5V,367A6956G003,8/15/2013,4/17/2014,Complete
9/1FA,9FA.03,F7206G6,FS5WB,FS5W,367A7206G006,6/2/2016,8/29/2017,Active
9/1FA,9FA.03,F6236G7,FS5WB,FS5W,367A6236G007,9/4/2015,12/10/2015,Complete
9/1FA,9FA.03,F6236G8,FS5WB,FS5W,367A6236G008,12/24/2015,9/26/2016,Complete
9/1FA,9FA.03,F6642G11,FS5WB,FS5W,367A6642G011,9/1/2016,4/7/2017,Active
9/1FA,9FA.03,F7206G7,FS5WB,FS5W,367A7206G007,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7206G5,FS5WB,FS5W,367A7206G005,5/27/2016,12/14/2016,Active
9/1FA,9FA.03,F7206G6,FS5WC,FS5W,367A7206G006,6/2/2016,8/29/2017,Active
9/1FA,9FA.03,F6236G7,FS5WC,FS5W,367A6236G007,9/4/2015,12/10/2015,Complete
9/1FA,9FA.03,F6236G8,FS5WC,FS5W,367A6236G008,12/24/2015,9/26/2016,Complete
9/1FA,9FA.03,F7206G5,FS5WC,FS5W,367A7206G005,5/27/2016,12/14/2016,Active
9/1FA,9FA.03,F7206G7,FS5WC,FS5W,367A7206G007,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6718G2,FS5WD,FS5W,367A6718G002,10/27/2015,2/23/2016,Active
9/1FA,9FA.03,F6718G3,FS5WD,FS5W,367A6718G003,11/10/2015,12/22/2015,Complete
9/1FA,9FA.03,F7144G9,FS5WE,FS5W,367A7144G009,11/15/2015,12/1/2016,Complete
9/1FA,9FA.03,F7144G11,FS5WE,FS5W,367A7144G011,5/3/2016,8/30/2016,Complete
9/1FA,9FA.03,F7144G2,FS5WE,FS5W,367A7144G002,3/21/2014,12/30/2014,Active
9/1FA,9FA.03,F7144G12,FS5WE,FS5W,367A7144G012,6/16/2016,3/14/2017,Complete
9/1FA,9FA.03,F6498G14,FS5WF,FS5W,367A6498G014,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6438G10,FV1ZA,FV1Z,367A6438G010,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7204G4,FV1ZA,FV1Z,367A7204G004,12/16/2016,9/19/2017,Active
9/1FA,9FA.03,F6988G7,FV1ZA,FV1Z,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6438G10,FV7PA,FV7P,367A6438G010,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7344G2,FV7PA,FV7P,367A7344G002,4/27/2015,12/10/2015,Complete
9/1FA,9FA.03,F6389G9,FV7PA,FV7P,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7111G32,FV7PA,FV7P,367A7111G032,10/21/2015,3/16/2017,Active
9/1FA,9FA.03,F7344G3,FV7PA,FV7P,367A7344G003,2/4/2016,4/14/2016,Complete
9/1FA,9FA.03,F7235G7,FV7PA,FV7P,367A7235G007,4/13/2016,10/11/2017,Cancel
9/1FA,9FA.03,F7111G28,FV7PA,FV7P,367A7111G028,9/1/2015,4/6/2016,Complete
9/1FA,9FA.03,F7111G29,FV7PA,FV7P,367A7111G029,9/1/2015,5/2/2016,Complete
9/1FA,9FA.03,F7235G7,FV7UA,FV7U,367A7235G007,4/13/2016,10/11/2017,Cancel
9/1FA,9FA.03,F7111G40,FV7UA,FV7U,367A7111G040,#N/A,#N/A,#N/A
9/1FA,9FA.03,F5018G10,FW4VA,FW4V,367A5018G010,5/3/2013,6/4/2013,Complete
9/1FA,9FA.03,F6370G15,CR3Q,CR3Q,367A6370G015,3/5/2015,2/25/2016,Complete
9/1FA,9FA.03,F6951G2,CR3Q,CR3Q,367A6951G002,5/31/2013,8/27/2013,Complete
9/1FA,9FA.03,F7114G2,CR3Q,CR3Q,367A7114G002,6/14/2013,12/14/2015,Complete
9/1FA,9FA.03,F7443G2,CR3Q,CR3Q,367A7443G002,2/8/2016,7/5/2016,Complete
9/1FA,9FA.03,F6337G7,CR3Q,CR3Q,367A6337G007,2/20/2014,7/3/2014,Complete
9/1FA,9FA.03,F6881G1,CR3Q,CR3Q,367A6881G001,11/6/2012,3/26/2013,Complete
9/1FA,9FA.03,F7224G9,FA1A,FA1A,367A7224G009,8/22/2014,5/2/2016,Complete
9/1FA,9FA.03,F7224G8,FA1A,FA1A,367A7224G008,8/22/2014,8/11/2015,Complete
9/1FA,9FA.03,F7224G7,FA1A,FA1A,367A7224G007,6/20/2014,11/13/2014,Archive
9/1FA,9FA.03,F7257G8,FA1A,FA1A,367A7257G008,9/10/2015,2/26/2016,Active
9/1FA,9FA.03,F6858G16,FA1P,FA1P,367A6858G016,1/25/2015,5/11/2015,Complete
9/1FA,9FA.03,F5704G11,FA1P,FA1P,367A5704G011,10/3/2016,12/12/2016,Complete
9/1FA,9FA.03,F7410G1,FA1U,FA1U,367A7410G001,1/10/2014,11/26/2014,Complete
9/1FA,9FA.03,F7235G7,FA1U,FA1U,367A7235G007,4/13/2016,10/11/2017,Cancel
9/1FA,9FA.03,F7352G3,FA1U,FA1U,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F4999G9,FA1U,FA1U,367A4999G009,7/14/2014,12/10/2014,Complete
9/1FA,9FA.03,F7111G32,FA1U,FA1U,367A7111G032,10/21/2015,3/16/2017,Active
9/1FA,9FA.03,F6644G7,FA1U,FA1U,367A6644G007,9/10/2015,1/12/2016,Active
9/1FA,9FA.03,F6279G5,FA1U,FA1U,367A6279G005,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6438G10,FA1U,FA1U,367A6438G010,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7111G20,FA1U,FA1U,367A7111G020,3/17/2014,5/27/2015,Complete
9/1FA,9FA.03,F6998G13,FA1U,FA1U,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6236G4,FA1U,FA1U,367A6236G004,9/3/2014,9/26/2016,Active
9/1FA,9FA.03,F6734G25,FA1U,FA1U,367A6734G025,11/21/2014,8/26/2015,Complete
9/1FA,9FA.03,F7144G2,FA1U,FA1U,367A7144G002,3/21/2014,12/30/2014,Active
9/1FA,9FA.03,F6998G14,FA1U,FA1U,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7082G6,FA1U,FA1U,367A7082G006,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7206G3,FA1U,FA1U,367A7206G003,5/12/2014,8/29/2017,Active
9/1FA,9FA.03,F6988G5,FA1U,FA1U,367A6988G005,2/6/2013,1/7/2015,Complete
9/1FA,9FA.03,F6875G10,FA1U,FA1U,367A6875G010,7/26/2016,3/31/2017,Active
9/1FA,9FA.03,F7136G4,FA1U,FA1U,367A7136G004,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7082G5,FA1U,FA1U,367A7082G005,6/4/2015,5/18/2016,Complete
9/1FA,9FA.03,F7065G8,FA1U,FA1U,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7126G3,FA1U,FA1U,367A7126G003,10/17/2016,3/9/2017,Active
9/1FA,9FA.03,F7234G10,FA1U,FA1U,367A7234G010,5/22/2015,3/8/2016,Complete
9/1FA,9FA.03,F6651G8,FA1U,FA1U,367A6651G008,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6998G10,FA1U,FA1U,367A6998G010,2/25/2014,9/10/2017,Active
9/1FA,9FA.03,F6498G12,FA1U,FA1U,367A6498G012,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6389G8,FA1U,FA1U,367A6389G008,3/9/2017,7/28/2017,Active
9/1FA,9FA.03,F6404G10,FA1U,FA1U,367A6404G010,10/26/2015,3/24/2016,Complete
9/1FA,9FA.03,F5652G17,FA1U,FA1U,367A5652G017,4/22/2016,1/13/2017,Active
9/1FA,9FA.03,F6651G9,FA1U,FA1U,367A6651G009,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7111G29,FA1U,FA1U,367A7111G029,9/1/2015,5/2/2016,Complete
9/1FA,9FA.03,F6236G3,FA1U,FA1U,367A6236G003,8/4/2014,10/16/2015,Active
9/1FA,9FA.03,F6651G7,FA1U,FA1U,367A6651G007,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7099G6,FA1U,FA1U,367A7099G006,3/4/2015,1/11/2016,Active
9/1FA,9FA.03,F7099G5,FA1U,FA1U,367A7099G005,1/3/2014,10/12/2016,Active
9/1FA,9FA.03,F7206G2,FA1U,FA1U,367A7206G002,5/12/2014,12/13/2016,Active
9/1FA,9FA.03,F6375G11,FA1U,FA1U,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6407G10,FA1U,FA1U,367A6407G010,4/2/2015,3/3/2017,Active
9/1FA,9FA.03,F6734G26,FA1U,FA1U,367A6734G026,11/21/2014,8/31/2016,Active
9/1FA,9FA.03,F7206G4,FA1U,FA1U,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7111G28,FA1U,FA1U,367A7111G028,9/1/2015,4/6/2016,Complete
9/1FA,9FA.03,F6074G9,FA1U,FA1U,367A6074G009,4/14/2016,1/5/2017,Complete
9/1FA,9FA.03,F6988G4,FA1U,FA1U,367A6988G004,1/21/2013,12/12/2013,Complete
9/1FA,9FA.03,F6407G9,FA1U,FA1U,367A6407G009,4/2/2015,3/1/2016,Review
9/1FA,9FA.03,F6236G5,FA1U,FA1U,367A6236G005,3/3/2016,4/3/2017,Active
9/1FA,9FA.03,F4999G10,FA1U,FA1U,367A4999G010,7/31/2014,8/23/2017,Active
9/1FA,9FA.03,F7344G2,FA1W,FA1W,367A7344G002,4/27/2015,12/10/2015,Complete
9/1FA,9FA.03,F7404G2,FA1W,FA1W,367A7404G002,2/22/2016,2/28/2017,Active
9/1FA,9FA.03,F7111G29,FA1W,FA1W,367A7111G029,9/1/2015,5/2/2016,Complete
9/1FA,9FA.03,F7082G5,FA1W,FA1W,367A7082G005,6/4/2015,5/18/2016,Complete
9/1FA,9FA.03,F6998G16,FA1W,FA1W,#N/A,4/6/2017,9/7/2017,Active
9/1FA,9FA.03,F6644G7,FA1W,FA1W,367A6644G007,9/10/2015,1/12/2016,Active
9/1FA,9FA.03,F7352G3,FA1W,FA1W,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6389G8,FA1W,FA1W,367A6389G008,3/9/2017,7/28/2017,Active
9/1FA,9FA.03,F6988G7,FA1W,FA1W,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7206G4,FA1W,FA1W,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6998G14,FA1W,FA1W,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7136G4,FA1W,FA1W,367A7136G004,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7111G32,FA1W,FA1W,367A7111G032,10/21/2015,3/16/2017,Active
9/1FA,9FA.03,F6651G7,FA1W,FA1W,367A6651G007,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6651G9,FA1W,FA1W,367A6651G009,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6236G3,FA1W,FA1W,367A6236G003,8/4/2014,10/16/2015,Active
9/1FA,9FA.03,F6375G11,FA1W,FA1W,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7111G28,FA1W,FA1W,367A7111G028,9/1/2015,4/6/2016,Complete
9/1FA,9FA.03,F7111G20,FA1W,FA1W,367A7111G020,3/17/2014,5/27/2015,Complete
9/1FA,9FA.03,F7206G2,FA1W,FA1W,367A7206G002,5/12/2014,12/13/2016,Active
9/1FA,9FA.03,F6998G13,FA1W,FA1W,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7235G7,FA1W,FA1W,367A7235G007,4/13/2016,10/11/2017,Cancel
9/1FA,9FA.03,F6651G8,FA1W,FA1W,367A6651G008,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7082G6,FA1W,FA1W,367A7082G006,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6438G10,FA1W,FA1W,367A6438G010,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6236G4,FA1W,FA1W,367A6236G004,9/3/2014,9/26/2016,Active
9/1FA,9FA.03,F6458G12,FA1W,FA1W,367A6458G012,4/1/2015,6/29/2016,Complete
9/1FA,9FA.03,F6236G5,FA1W,FA1W,367A6236G005,3/3/2016,4/3/2017,Active
9/1FA,9FA.03,F7206G3,FA1W,FA1W,367A7206G003,5/12/2014,8/29/2017,Active
9/1FA,9FA.03,F7235G7,FA3M,FA3M,367A7235G007,4/13/2016,10/11/2017,Cancel
9/1FA,9FA.03,F7235G7,FA3N,FA3N,367A7235G007,4/13/2016,10/11/2017,Cancel
9/1FA,9FA.03,F6370G16,FA3S,FA3S,367A6370G016,12/13/2016,2/6/2017,Complete
9/1FA,9FA.03,F6991G8,FA3S,FA3S,367A6991G008,11/16/2016,1/4/2017,Complete
9/1FA,9FA.03,F6183G13,FA3S,FA3S,367A6183G013,7/4/2016,9/28/2016,Active
9/1FA,9FA.03,F7144G2,FA3T,FA3T,367A7144G002,3/21/2014,12/30/2014,Active
9/1FA,9FA.03,F5018G11,FC1L,FC1L,367A5018G011,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6498G11,FC1L,FC1L,367A6498G011,6/1/2015,9/9/2015,Complete
9/1FA,9FA.03,F6579G8,FC2G,FC2G,367A6579G008,3/13/2013,7/23/2013,Complete
9/1FA,9FA.03,F7346G16,FC3B,FC3B,367A7346G016,9/8/2016,11/1/2016,Complete
9/1FA,9FA.03,F7235G3,FC4N,FC4N,367A7235G003,1/23/2013,3/13/2013,Complete
9/1FA,9FA.03,F6642G6,FC4N,FC4N,367A6642G006,2/25/2013,9/20/2013,Complete
9/1FA,9FA.03,F6642G11,FC4N,FC4N,367A6642G011,9/1/2016,4/7/2017,Active
9/1FA,9FA.03,F7395G7,FD4L,FD4L,367A7395G007,2/5/2016,4/1/2016,Complete
9/1FA,9FA.03,F7395G6,FD4L,FD4L,367A7395G006,9/28/2015,10/28/2015,Active
9/1FA,9FA.03,F7273G2,FD5C,FD5C,367A7273G002,1/20/2015,10/8/2015,Complete
9/1FA,9FA.03,F6572G9,FF1K,FF1K,#N/A,5/5/2017,10/18/2017,Active
9/1FA,9FA.03,F7344G3,FF1K,FF1K,367A7344G003,2/4/2016,4/14/2016,Complete
9/1FA,9FA.03,F7344G2,FF1K,FF1K,367A7344G002,4/27/2015,12/10/2015,Complete
9/1FA,9FA.03,F7111G40,FF1K,FF1K,367A7111G040,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7344G4,FF1K,FF1K,#N/A,9/21/2016,7/26/2017,Complete
9/1FA,9FA.03,F7251G11,FF1K,FF1K,#N/A,5/17/2017,9/1/2017,Active
9/1FA,9FA.03,F7352G3,FF1K,FF1K,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7111G24,FF1K,FF1K,367A7111G024,6/10/2014,3/9/2015,Complete
9/1FA,9FA.03,F7234G10,FF1K,FF1K,367A7234G010,5/22/2015,3/8/2016,Complete
9/1FA,9FA.03,F6642G5,FF1M,FF1M,367A6642G005,4/8/2013,9/12/2014,Complete
9/1FA,9FA.03,F6998G13,FF5B,FF5B,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7115G3,FF5B,FF5B,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6998G14,FF5B,FF5B,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7065G8,FF5B,FF5B,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7115G3,FG2J,FG2J,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7352G3,FG2K,FG2K,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7108G2,FG2K,FG2K,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7126G3,FG2K,FG2K,367A7126G003,10/17/2016,3/9/2017,Active
9/1FA,9FA.03,F6438G10,FG2K,FG2K,367A6438G010,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7410G1,FG2K,FG2K,367A7410G001,1/10/2014,11/26/2014,Complete
9/1FA,9FA.03,F6498G12,FG2K,FG2K,367A6498G012,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6799G6,FG2K,FG2K,367A6799G006,11/10/2015,2/4/2016,Complete
9/1FA,9FA.03,F7206G4,FG2K,FG2K,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6434G7,FG2K,FG2K,367A6434G007,9/24/2014,12/26/2014,Complete
9/1FA,9FA.03,F7206G3,FG2K,FG2K,367A7206G003,5/12/2014,8/29/2017,Active
9/1FA,9FA.03,F7206G2,FG2K,FG2K,367A7206G002,5/12/2014,12/13/2016,Active
9/1FA,9FA.03,F7257G4,FJ2L,FJ2L,367A7257G004,10/21/2013,3/13/2014,Complete
9/1FA,9FA.03,F7224G5,FJ2L,FJ2L,367A7224G005,8/27/2013,2/13/2014,Complete
9/1FA,9FA.03,F6724G19,FJ2L,FJ2L,#N/A,6/5/2017,10/5/2017,Active
9/1FA,9FA.03,F6545G8,FJ2L,FJ2L,367A6545G008,6/4/2014,3/26/2015,Complete
9/1FA,9FA.03,F7352G3,FJ2M,FJ2M,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6438G10,FJ2M,FJ2M,367A6438G010,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6389G8,FJ2M,FJ2M,367A6389G008,3/9/2017,7/28/2017,Active
9/1FA,9FA.03,F7235G7,FJ2M,FJ2M,367A7235G007,4/13/2016,10/11/2017,Cancel
9/1FA,9FA.03,F7352G3,FK1G,FK1G,#N/A,#N/A,#N/A,#N/A
9/1FA,9FA.03,F6724G8,FK1G,FK1G,367A6724G008,11/29/2012,11/4/2013,Complete
9/1FA,9FA.03,F6668G9,FK1G,FK1G,367A6668G009,8/22/2014,8/12/2016,Complete
9/1FA,9FA.03,F6123G14,FK1G,FK1G,367A6123G014,5/29/2015,11/10/2015,Complete
9/1FA,9FA.03,F6988G5,FK1G,FK1G,367A6988G005,2/6/2013,1/7/2015,Complete
9/1FA,9FA.03,F7097G3,FK1G,FK1G,367A7097G003,5/20/2016,6/24/2016,Complete
9/1FA,9FA.03,F7234G9,FK1G,FK1G,367A7234G009,3/10/2015,8/25/2015,Complete
9/1FA,9FA.03,F7361G2,FK1G,FK1G,367A7361G002,4/22/2016,11/23/2016,Active
9/1FA,9FA.03,F6724G9,FK1G,FK1G,367A6724G009,8/9/2013,9/25/2013,Complete
9/1FA,9FA.03,F6724G17,FK1G,FK1G,367A6724G017,1/9/2017,3/24/2017,Complete
9/1FA,9FA.03,F5704G9,FK1G,FK1G,367A5704G009,6/11/2013,10/11/2013,Complete
9/1FA,9FA.03,F6991G7,FK1G,FK1G,367A6991G007,5/19/2015,9/1/2015,Complete
9/1FA,9FA.03,F7224G4,FK1G,FK1G,367A7224G004,8/9/2013,9/12/2013,Complete
9/1FA,9FA.03,F6799G4,FK1G,FK1G,367A6799G004,4/6/2015,6/23/2015,Complete
9/1FA,9FA.03,F6482G13,FK1G,FK1G,367A6482G013,2/23/2015,6/4/2015,Complete
9/1FA,9FA.03,F6668G7,FK1G,FK1G,367A6668G007,4/1/2014,6/18/2014,Complete
9/1FA,9FA.03,F7111G29,FK1G,FK1G,367A7111G029,9/1/2015,5/2/2016,Complete
9/1FA,9FA.03,F7111G32,FK1G,FK1G,367A7111G032,10/21/2015,3/16/2017,Active
9/1FA,9FA.03,F7251G4,FK1G,FK1G,367A7251G004,9/7/2013,12/19/2013,Complete
9/1FA,9FA.03,F6123G18,FK1G,FK1G,#N/A,5/8/2017,7/20/2017,Complete
9/1FA,9FA.03,F7136G4,FK1G,FK1G,367A7136G004,#N/A,#N/A,#N/A
9/1FA,9FA.03,F7111G12,FK1G,FK1G,367A7111G012,4/24/2013,5/28/2013,Complete
9/1FA,9FA.03,F7344G3,FK1G,FK1G,367A7344G003,2/4/2016,4/14/2016,Complete
9/1FA,9FA.03,F6911G2,FK1G,FK1G,367A6911G002,8/6/2015,10/13/2015,Complete
9/1FA,9FA.03,F7361G1,FK1G,FK1G,367A7361G001,4/22/2016,11/23/2016,Active
9/1FA,9FA.03,F7111G23,FK1G,FK1G,367A7111G023,6/5/2014,12/11/2014,Complete
9/1FA,9FA.03,F6074G7,FK1G,FK1G,367A6074G007,4/8/2013,11/21/2013,Complete
9/1FA,9FA.03,F5019G6,FK1G,FK1G,367A5019G006,10/22/2014,2/25/2015,Complete
9/1FA,9FA.03,F7136G5,FK1G,FK1G,367A7136G005,6/2/2015,10/16/2015,Complete
9/1FA,9FA.03,F6304G19,FK1G,FK1G,367A6304G019,10/28/2014,2/24/2015,Complete
9/1FA,9FA.03,F7257G7,FK1G,FK1G,367A7257G007,12/4/2014,3/17/2015,Complete
9/1FA,9FA.03,F7097G2,FK1G,FK1G,367A7097G002,4/6/2016,4/14/2016,Complete
9/1FA,9FA.03,F7111G39,FK1G,FK1G,367A7111G039,12/7/2016,7/6/2017,Complete
9/1FA,9FA.03,F6671G12,FK1G,FK1G,367A6671G012,12/5/2014,4/20/2015,Complete
9/1FA,9FA.03,F6724G16,FK1G,FK1G,367A6724G016,10/20/2016,4/19/2017,Complete
9/1FA,9FA.03,F7082G5,FK1G,FK1G,367A7082G005,6/4/2015,5/18/2016,Complete
9/1FA,9FA.03,F7224G5,FK1G,FK1G,367A7224G005,8/27/2013,2/13/2014,Complete
9/1FA,9FA.03,F7204G2,FK1G,FK1G,367A7204G002,11/27/2014,1/29/2015,Complete
9/1FA,9FA.03,F5185G10,FK1G,FK1G,367A5185G010,1/8/2015,3/24/2015,Complete
9/1FA,9FA.03,F6231G9,FK1G,FK1G,367A6231G009,5/6/2016,9/7/2016,Complete
9/1FA,9FA.03,F6572G8,FK1G,FK1G,367A6572G008,5/26/2015,11/4/2015,Complete
9/1FA,9FA.03,F7111G20,FK1G,FK1G,367A7111G020,3/17/2014,5/27/2015,Complete
9/1FA,9FA.03,F6183G12,FK1G,FK1G,367A6183G012,2/2/2016,6/1/2016,Complete
9/1FA,9FA.03,F6724G18,FK1G,FK1G,367A6724G018,1/16/2017,3/24/2017,Active
9/1FA,9FA.03,F6724G19,FK1G,FK1G,#N/A,6/5/2017,10/5/2017,Active
9/1FA,9FA.03,F6231G6,FK1G,FK1G,367A6231G006,9/21/2012,12/21/2012,Complete
9/1FA,9FA.03,F7082G6,FK1G,FK1G,367A7082G006,#N/A,#N/A,#N/A
